All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
"2,691",13 Feb 2014,"2,685",,,"£1,229,300",,25 Nov 2025,£90,,"£46,919,937",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/XI-PB-gb/bord-na-gaidhlig,Bòrd na Gàidhlig,Org IDsXI-PB-gb/bord-na-gaidhlig,,,
,04 Jan 2018,,,114,"£94,893",,30 Aug 2024,"£2,000",,"£1,349,144",,,,,,,,,,,,,,,,,,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-LAE-GLA-OPDC,Old Oak and Park Royal Development Corporation (OPDC),Org IDsGB-LAE-GLA-OPDC,,,
,22 Feb 2022,,,920,"£40,000",,24 Jun 2025,£665,,"£5,073,839",,True,NIC101763,,2015-06-01,,2025-12-01 01:07:54.273317+00:00,2158434,2024-12-31,"GB-NIC-101763, GB-COH-NI019019",GB-NIC-101763,The Halifax Foundation for Northern Ireland,"registered-charity, registered-charity-northern-ireland",Registered Charity,GB-NIC-101763,BT13 3NG,ccni,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-NIC-101763,Halifax Foundation for Northern Ireland,Org IDsGB-NIC-101763,http://www.halifaxfoundationni.org,Registered Charity,Other Names used in the dataThe Halifax Foundation for Northern Ireland
,05 Jun 2014,,,"4,042","£10,000,000",,05 Jun 2025,£0,,"£386,722,753",,True,1156077,08927040,2014-03-10,,2025-12-01 01:08:12.011534+00:00,25762350,2024-03-31,"GB-CHC-1156077, GB-COH-08927040, XI-ROR-0333xzh65, GB-CHC-206495, XI-GRID-grid.454063.0","GB-CHC-1156077, GB-COH-08927040",THE WOLFSON FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1156077, GB-COH-08927040",W1G 9LD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1156077,Wolfson Foundation,"Org IDsGB-CHC-1156077, GB-COH-08927040",https://www.wolfson.org.uk,Registered Charity,Other Names used in the dataTHE WOLFSON FOUNDATION
,16 Jul 2014,,,745,"£1,418,161",,22 Sep 2025,£350,,"£23,570,787",,True,1089893,,2001-12-21,,2025-12-01 01:08:12.011534+00:00,10577351,2024-04-05,GB-CHC-1089893,GB-CHC-1089893,THE TRUE COLOURS TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1089893,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1089893,True Colours Trust,Org IDsGB-CHC-1089893,https://www.truecolourstrust.org.uk,Registered Charity,Other Names used in the dataTHE TRUE COLOURS TRUST
,07 Feb 2018,,,681,"£790,000",,16 Dec 2024,"£1,000",,"£22,067,220",,True,206602,,1962-09-22,,2025-12-01 01:08:12.011534+00:00,1297868,2024-12-31,GB-CHC-206602,GB-CHC-206602,THE PILGRIM TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-206602,WC2R 1LA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-206602,The Pilgrim Trust,Org IDsGB-CHC-206602,https://www.thepilgrimtrust.org.uk,Registered Charity,Other Names used in the dataTHE PILGRIM TRUST
,17 Oct 2005,,,"19,618","£575,000,000",,01 Sep 2025,£0,,"£15,723,985,977",,True,210183,,1962-10-04,,2025-12-01 01:08:12.011534+00:00,569497051,2024-09-30,"GB-CHC-210183, XI-ROR-029chgv08, XI-GRID-grid.52788.30, XI-WIKIDATA-Q326276",GB-CHC-210183,WELLCOME TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-210183,NW1 2BE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-210183,The Wellcome Trust,Org IDsGB-CHC-210183,https://www.wellcome.org,Registered Charity,Other Names used in the dataWELLCOME TRUST
,01 Nov 2017,,,544,,,02 Sep 2024,,,,,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-10579996,Greenwood Place,Org IDsGB-COH-10579996,,,
,13 Apr 2016,,,146,"£15,768",,31 Mar 2021,£327,,"£487,292",,True,,,,,2024-03-01 01:01:01.389668+00:00,,,"GB-LAE-BNE, GB-UKLA-BNE, GB-SHPE-00AC","GB-LAE-BNE, GB-UKLA-BNE",London Borough of Barnet,"local-authority, london-borough",Local Authority,GB-LAE-BNE,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-BNE,London Borough of Barnet,"Org IDsGB-LAE-BNE, GB-UKLA-BNE",,Local Authority,
,01 Mar 2010,,,464,"£200,000",,05 Jul 2024,£450,,"£13,856,079",,True,1081124,,2000-06-15,,2025-12-01 01:08:12.011534+00:00,1163283,2024-04-05,GB-CHC-1081124,GB-CHC-1081124,THE TUIXEN FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1081124,WC2R 0QS,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1081124,Tuixen Foundation,Org IDsGB-CHC-1081124,https://www.tuixen.org.uk,Registered Charity,Other Names used in the dataTHE TUIXEN FOUNDATION
,05 May 2021,,,601,"£31,500",,19 Feb 2024,£161,,"£2,644,188",,True,1122113,05768612,2007-12-27,,2025-12-01 01:08:12.011534+00:00,1341253,2024-03-31,"GB-CHC-1122113, GB-COH-05768612, GB-CHC-1070936, GB-CHC-1076524","GB-CHC-1122113, GB-COH-05768612",DORSET COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1122113, GB-COH-05768612",BH15 1DF,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1122113,Dorset Community Foundation,"Org IDsGB-CHC-1122113, GB-COH-05768612",https://www.dorsetcommunityfoundation.org,Registered Charity,Other Names used in the dataDORSET COMMUNITY FOUNDATION
,16 Jan 2015,,,473,"£480,000",,03 Nov 2025,£700,,"£18,428,979",,True,,00357963,1939-11-30,,2025-11-29 02:49:33.825434+00:00,,,GB-COH-00357963,GB-COH-00357963,THE JOSEPH ROWNTREE REFORM TRUST LIMITED,"company-limited-by-guarantee, registered-company",Company Limited by Guarantee,"GB-COH-00357963, GB-COH-357963",YO30 6WQ,companies,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-00357963,Joseph Rowntree Reform Trust,Org IDsGB-COH-00357963,,Company Limited by Guarantee,Other Names used in the dataTHE JOSEPH ROWNTREE REFORM TRUST LIMITED
,23 Jul 2025,,,301,"£9,272,000",,06 Oct 2025,£500,,"£112,657,017",,True,1213572,,2025-06-09,,2025-12-01 01:08:12.011534+00:00,,,"GB-CHC-1213572, GB-COH-CE040215",GB-CHC-1213572,THE JULIA RAUSING TRUST,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1213572,SW3 5UE,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1213572,Julia Rausing Trust,Org IDsGB-CHC-1213572,https://www.juliarausingtrust.org/,Registered Charity,Other Names used in the dataTHE JULIA RAUSING TRUST; The Julia Rausing Trust
,05 Jan 2022,,"1,332",,"£25,104",,19 Feb 2025,£20,,"£3,179,682",,True,208925,00441284,1962-09-22,,2025-12-01 01:08:12.011534+00:00,1159379,2024-06-30,"GB-CHC-208925, GB-COH-00441284","GB-CHC-208925, GB-COH-00441284",THE INSTITUTION OF ENGINEERING AND TECHNOLOGY BENEVOLENT FUND,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-208925, GB-COH-00441284",IP28 7DE,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-208925,Foothold,"Org IDsGB-CHC-208925, GB-COH-00441284",https://www.myfoothold.org,Registered Charity,Other Names used in the dataTHE INSTITUTION OF ENGINEERING AND TECHNOLOGY BENEVOLENT FUND
,01 Apr 2021,,"71,814",,"£8,662",,26 Mar 2025,£10,,"£18,221,581",,True,313007,,1965-07-30,,2025-12-01 01:08:12.011534+00:00,12887000,2024-03-31,"GB-CHC-313007, GB-SC-SC037997",GB-CHC-313007,BUTTLE UK,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-313007,SW9 6DE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-313007,Buttle UK,Org IDsGB-CHC-313007,https://www.buttleuk.org,Registered Charity,Other Names used in the dataBUTTLE UK
,18 Jun 2019,,,"1,389","£325,234,424",,31 Aug 2024,"£-45,866,247",,"£2,711,522,034",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1380,Department for Energy Security and Net Zero,Org IDsGB-GOR-D1380,,,
,19 Dec 2012,,,"2,682","£848,617",,18 Sep 2024,£0,,"£85,361,341",,True,1125537,06492606,2008-08-15,,2025-12-01 01:08:12.011534+00:00,3483082,2024-09-30,"GB-CHC-1125537, GB-SC-SC039848, GB-COH-06492606","GB-CHC-1125537, GB-COH-06492606",PEOPLE'S HEALTH TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1125537, GB-COH-06492606",EC1Y 0TG,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1125537,People's Health Trust,"Org IDsGB-CHC-1125537, GB-COH-06492606",https://www.peopleshealthtrust.org.uk,Registered Charity,Other Names used in the dataPEOPLE'S HEALTH TRUST
,25 Oct 2019,,,"1,098","£300,000",,31 Jul 2025,£100,,"£6,483,955",,True,255230,,1968-07-17,,2025-12-01 01:08:12.011534+00:00,1127160,2024-07-31,GB-CHC-255230,GB-CHC-255230,THE GROCERS' CHARITY,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-255230,EC2R 8AD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-255230,The Grocers' Charity,Org IDsGB-CHC-255230,https://www.grocershall.co.uk,Registered Charity,Other Names used in the dataTHE GROCERS' CHARITY
,03 Feb 2022,,,46,"£3,100,000",,11 Mar 2024,"£100,000",,"£45,500,000",,True,SC043779,,2013-02-11,,2025-11-27 20:00:53.219537+00:00,49303056,2024-12-31,"GB-SC-SC043779, GB-COH-SC441725",GB-SC-SC043779,Postcode Justice Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC043779,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC043779,Postcode Justice Trust,Org IDsGB-SC-SC043779,http://www.postcodejusticetrust.org.uk,Registered Charity,
,30 Mar 2020,,,"2,084","£22,000",,25 Sep 2025,£100,,"£5,877,626",,True,1017504,02785133,1993-02-22,,2025-12-01 01:08:12.011534+00:00,3207447,2024-03-31,"GB-CHC-1017504, GB-COH-02785133","GB-CHC-1017504, GB-COH-02785133",FOREVER MANCHESTER,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1017504, GB-COH-02785133",M2 4JF,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1017504,Forever Manchester,"Org IDsGB-CHC-1017504, GB-COH-02785133",https://www.forevermanchester.com,Registered Charity,Other Names used in the dataFOREVER MANCHESTER
,09 Aug 2016,,,97,"£2,119,049",,19 Mar 2025,"£3,000",,"£7,767,197",,True,1155954,08908420,2014-02-27,,2025-12-01 01:08:12.011534+00:00,1025312,2024-12-31,"GB-CHC-1155954, GB-COH-08908420","GB-CHC-1155954, GB-COH-08908420",THE OVO CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1155954, GB-COH-08908420",BS1 6ED,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1155954,OVO Foundation,"Org IDsGB-CHC-1155954, GB-COH-08908420",https://www.ovofoundation.org.uk,Registered Charity,Other Names used in the dataTHE OVO CHARITABLE FOUNDATION
,02 Feb 2021,,,520,"£30,000",,04 Dec 2024,£100,,"£1,188,610",,True,1191504,,2020-09-28,,2025-12-01 01:08:12.011534+00:00,716428,2024-10-31,"GB-CHC-1191504, GB-COH-CE024040",GB-CHC-1191504,THE MCCARTHY & STONE CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1191504,BH8 8AQ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1191504,McCarthy Stone Foundation,Org IDsGB-CHC-1191504,http://www.mccarthystonefoundation.org,Registered Charity,Other Names used in the dataTHE MCCARTHY & STONE CHARITABLE FOUNDATION
,12 Apr 2016,,,"2,336","£116,600",,31 Jul 2025,£18,,"£15,521,853",,True,1057923,03236918,1996-09-09,,2025-12-01 01:08:12.011534+00:00,2534721,2024-03-31,"GB-CHC-1057923, GB-COH-03236918, GB-CHC-1095588","GB-CHC-1057923, GB-COH-03236918",DEVON COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1057923, GB-COH-03236918",EX16 5LL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1057923,Devon Community Foundation,"Org IDsGB-CHC-1057923, GB-COH-03236918",https://www.devoncf.com,Registered Charity,Other Names used in the dataDEVON COMMUNITY FOUNDATION
,24 Mar 2020,,,34,"£90,000",,07 Dec 2023,£500,,"£1,285,695",,True,259963,,1969-12-02,,2025-12-01 01:08:12.011534+00:00,178336,2024-09-30,GB-CHC-259963,GB-CHC-259963,THE PETER MINET TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-259963,SE1 1YT,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-259963,Peter Minet Trust,Org IDsGB-CHC-259963,https://www.peterminet.org.uk,Registered Charity,Other Names used in the dataTHE PETER MINET TRUST
162,22 Dec 2022,151,,,£500,,21 Nov 2024,£100,,"£62,724",,True,SC035190,,2004-02-13,,2025-11-27 20:00:52.794319+00:00,289745,2024-03-31,"GB-SC-SC035190, GB-COH-SC263428",GB-SC-SC035190,Hands Up For Trad,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC035190,G61 3RB,oscr,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-SC-SC035190,Hands Up For Trad,Org IDsGB-SC-SC035190,http://www.handsupfortrad.co.uk,Registered Charity,Other Names used in the dataHands Up for Trad
,03 Apr 2014,,,947,"£2,000,000",,28 Mar 2024,£720,,"£70,891,427",,True,1107583,05309739,2005-01-12,,2025-12-01 01:08:12.011534+00:00,1544416,2024-03-31,"GB-CHC-1107583, GB-COH-05309739, XI-ROR-0207wsg03, XI-GRID-grid.480572.c, XI-WIKIDATA-Q30272488","GB-CHC-1107583, GB-COH-05309739",THE LANKELLYCHASE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1107583, GB-COH-05309739",WC1R 4BH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1107583,Lankelly Chase Foundation,"Org IDsGB-CHC-1107583, GB-COH-05309739",https://www.lankellychase.org.uk,Registered Charity,Other Names used in the dataTHE LANKELLYCHASE FOUNDATION
,04 Jan 2016,,,"1,944","£181,028",,07 Aug 2024,£175,,"£13,108,825",,True,1143711,07731278,2011-09-08,,2025-12-01 01:08:12.011534+00:00,2290445,2024-12-31,"GB-CHC-1143711, GB-COH-07731278","GB-CHC-1143711, GB-COH-07731278",CHESHIRE COMMUNITY FOUNDATION LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1143711, GB-COH-07731278",WA4 3AE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1143711,Cheshire Community Foundation,"Org IDsGB-CHC-1143711, GB-COH-07731278",https://www.cheshirecommunityfoundation.org.uk,Registered Charity,Other Names used in the dataCHESHIRE COMMUNITY FOUNDATION LIMITED
,04 Apr 2016,,,"9,106","£272,000",,30 Sep 2025,£0,,"£42,626,940",,True,1080418,03981052,2000-04-25,,2025-12-01 01:08:12.011534+00:00,4377305,2024-03-31,"GB-CHC-1080418, GB-COH-03981052","GB-CHC-1080418, GB-COH-03981052",QUARTET COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1080418, GB-COH-03981052",BS1 4GB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1080418,Quartet Community Foundation,"Org IDsGB-CHC-1080418, GB-COH-03981052",https://www.quartetcf.org.uk,Registered Charity,Other Names used in the dataQUARTET COMMUNITY FOUNDATION
,01 Apr 2018,,,"2,502","£190,116",,29 Mar 2023,£100,,"£15,307,112",,True,1075120,03713328,1999-04-15,,2025-12-01 01:08:12.011534+00:00,7434154,2024-03-31,"GB-CHC-1075120, GB-COH-03713328","GB-CHC-1075120, GB-COH-03713328",CUMBRIA COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1075120, GB-COH-03713328",CA13 0PN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1075120,Cumbria Community Foundation,"Org IDsGB-CHC-1075120, GB-COH-03713328",https://www.cumbriafoundation.org,Registered Charity,Other Names used in the dataCUMBRIA COMMUNITY FOUNDATION
,05 Apr 2016,,,131,"£492,058",,11 Feb 2025,"£1,500",,"£11,783,830",,True,1156300,08837451,2014-03-20,,2025-12-01 01:08:12.011534+00:00,102117204,2025-03-31,"GB-CHC-1156300, GB-COH-08837451","GB-CHC-1156300, GB-COH-08837451",THE ROAD SAFETY TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1156300, GB-COH-08837451",M2 3BA,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1156300,The Road Safety Trust,"Org IDsGB-CHC-1156300, GB-COH-08837451",https://www.roadsafetytrust.org.uk,Registered Charity,Other Names used in the dataTHE ROAD SAFETY TRUST; Road Safety Trust
,28 Feb 2019,,,166,"£90,000",,30 Jul 2025,£500,,"£6,749,367",,True,314286,,1964-04-06,,2025-12-01 01:08:12.011534+00:00,625565,2024-12-31,"GB-CHC-314286, XI-ROR-02j4dvk97, XI-GRID-grid.469812.0",GB-CHC-314286,EDUCATIONAL OPPORTUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-314286,SE1 3GN,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-314286,Educational Opportunity Foundation,Org IDsGB-CHC-314286,https://educationalopportunity.org.uk,Registered Charity,Other Names used in the dataEDUCATIONAL OPPORTUNITY FOUNDATION
,07 Jul 2015,,,222,"£325,000",,17 Nov 2025,£371,,"£7,758,184",,True,1040323,,1994-08-22,,2025-12-01 01:08:12.011534+00:00,1303943,2024-04-05,GB-CHC-1040323,GB-CHC-1040323,THE MARK LEONARD TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1040323,SW1V 1AP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1040323,Mark Leonard Trust,Org IDsGB-CHC-1040323,https://www.sfct.org.uk,Registered Charity,Other Names used in the dataTHE MARK LEONARD TRUST
,01 Nov 2013,,,816,"£200,000",,09 Apr 2025,£500,,"£12,039,774",,True,1124856,06598018,2008-07-07,,2025-12-01 01:08:12.011534+00:00,1443012,2025-03-31,"GB-CHC-1124856, GB-COH-06598018","GB-CHC-1124856, GB-COH-06598018",ROSA FUND,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1124856, GB-COH-06598018",EC1Y 0TG,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1124856,Rosa UK,"Org IDsGB-CHC-1124856, GB-COH-06598018",https://www.rosauk.org,Registered Charity,Other Names used in the dataROSA FUND
,01 Jun 2018,,,15,"£3,000",,01 Apr 2019,£250,,"£30,331",,True,1160403,,2015-02-10,,2025-12-01 01:08:12.011534+00:00,1187718,2024-03-31,"GB-CHC-1160403, GB-COH-CE002985, GB-CHC-257551",GB-CHC-1160403,KINGSTON VOLUNTARY ACTION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-association",Registered Charity,GB-CHC-1160403,KT2 6LX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1160403,Kingston Voluntary Action,Org IDsGB-CHC-1160403,http://kva.org.uk/,Registered Charity,Other Names used in the dataKINGSTON VOLUNTARY ACTION
,17 Sep 2009,,,268,"£675,242",,04 Sep 2025,£782,,"£20,801,866",,True,1065552,03451979,1997-11-06,,2025-12-01 01:08:12.011534+00:00,4277871,2024-03-31,"GB-CHC-1065552, GB-COH-03451979","GB-CHC-1065552, GB-COH-03451979",THE NATIONWIDE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1065552, GB-COH-03451979",SN38 2SN,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1065552,Nationwide Foundation,"Org IDsGB-CHC-1065552, GB-COH-03451979",https://www.nationwidefoundation.org.uk,Registered Charity,Other Names used in the dataTHE NATIONWIDE FOUNDATION
